# 政府統計（e-Stat 本体API）チャートに表示する系列の定義リスト。
# このファイルが「収集」と「表示」の単一ソース。update_goj.js はここに列挙された
# 系列だけを getStatsData で取得し、data/goj/<カテゴリ>.csv（ワイド形式）と
# data/goj/_catalog.csv を出力する。
#
# 列の意味:
#   表示名     … チャートのプルダウン/凡例に出す名前（自由・日本語可。カテゴリ内で一意に）
#   カテゴリ   … 物価 / 企業業績 / 家計・消費 … 等の大分類。data/goj/<カテゴリ>.csv のファイル名になる
#   統計表ID   … e-Stat の statsDataId（getStatsList で調べた統計表ID）
#   分類コード … その表から1系列に絞るための分類事項コード。複数は「;」で連結。
#                例: cat01=001  または  cat01=001;cat02=00  （area/timeは指定不要）
#                ※省略可。省略時は表内に系列が1つだけであることが前提。
#   集約       … last=期末値 / sum=期間合計（水準系の指数・物価は last 推奨）
#
# ※ e-Stat 本体APIはアプリケーションID(appId)が必要です。GitHub Actions では
#    シークレット ESTAT_APPID を設定してください（.github/workflows/update_goj.yml）。
#
# まずは物価(CPI)だけ。統計表ID・分類コードを記入したら教えてください。1本通してから順次拡大します。
表示名,カテゴリ,統計表ID,分類コード,集約
総合CPI,物価,0003427113,tab=1;cat01=0001;area=00000,last
コアCPI,物価,0003427113,tab=1;cat01=0161;area=00000,last
コアコアCPI,物価,0003427113,tab=1;cat01=0178;area=00000,last
財価格指数,物価,0003427113,tab=1;cat01=0202;area=00000,last
サービス価格指数,物価,0003427113,tab=1;cat01=0220;area=00000,last
# 企業業績（法人企業統計）
全産業売上高,企業業績,0003060191,cat01=078;cat02=104;cat03=26,sum
製造業売上高,企業業績,0003060191,cat01=078;cat02=108;cat03=26,sum
非製造業売上高,企業業績,0003060191,cat01=078;cat02=144;cat03=26,sum
営業利益,企業業績,0003060191,cat01=081;cat02=104;cat03=26,sum
経常利益,企業業績,0003060191,cat01=086;cat02=104;cat03=26,sum
設備投資額,企業業績,0003060191,cat01=225;cat02=104;cat03=26,sum
利益剰余金,企業業績,0003060191,cat01=027;cat02=104;cat03=26,last
現金・預金,企業業績,0003060191,cat01=002;cat02=104;cat03=26,last
# 家計消費（家計調査・商業動態統計）
消費支出,家計消費,0002070001,tab=01;cat01=059;cat02=03;area=00000,sum
平均消費性向,家計消費,0002070001,tab=01;cat01=249;cat02=04;area=00000,last
実収入,家計消費,0002070001,tab=01;cat01=019;cat02=04;area=00000,sum
可処分所得,家計消費,0002070001,tab=01;cat01=233;cat02=04;area=00000,sum
小売業販売額,家計消費,0004032483,cat01=0102000;cat02=0101600;cat03=01010100,sum
# 雇用賃金（労働力調査・毎月勤労統計）= 別途追記予定
# GDP（国民経済計算）
名目GDP,GDP,0004049751,tab=11;cat01=47,last
実質GDP,GDP,0004049756,tab=11;cat01=67,last
GDPデフレーター,GDP,0004049759,tab=19;cat01=67,last
民間最終消費支出（実質）,GDP,0004049756,tab=11;cat01=11,last
住宅投資（民間住宅, 実質）,GDP,0004049756,tab=11;cat01=25,last
設備投資（民間企業設備, 実質）,GDP,0004049756,tab=11;cat01=26,last
政府最終消費支出（実質）,GDP,0004049756,tab=11;cat01=19,last
公共投資（公的固定資本形成, 実質）,GDP,0004049756,tab=11;cat01=27,last
輸出（財貨・サービスの輸出, 実質）,GDP,0004049756,tab=11;cat01=41,last
輸入（財貨・サービスの輸入, 実質）,GDP,0004049756,tab=11;cat01=44,last
# 生産（鉱工業指数）
鉱工業生産指数,生産,0004052181,cat01=0001000,last
鉱工業出荷指数,生産,0004052182,cat01=0001000,last
鉱工業在庫指数,生産,0004052183,cat01=0001000,last
鉱工業在庫率指数,生産,0004052184,cat01=0001000,last
資本財出荷指数,生産,0004052190,cat01=0004000,last
電子部品・デバイス工業生産指数,生産,0004052181,cat01=0046000,last
自動車工業生産指数,生産,0004052181,cat01=0070000,last
# 景気循環（景気動向指数CI）
CI先行指数,景気循環,0003446461,tab=100;cat01=100,last
CI一致指数,景気循環,0003446461,tab=100;cat01=110,last
CI遅行指数,景気循環,0003446461,tab=100;cat01=120,last
# 不動産（建築着工統計）
新設住宅着工戸数（総数）,不動産,0003114534,tab=19;cat01=11;cat02=11;cat03=11,sum
貸家着工戸数,不動産,0003114534,tab=19;cat01=11;cat02=11;cat03=13,sum
分譲住宅着工戸数,不動産,0003114534,tab=19;cat01=11;cat02=11;cat03=15,sum
